0.496, 3.729e-7
0.492, 3.721e-7
0.488, 3.753e-7
0.484, 3.739e-7
0.480, 3.775e-7
0.476, 3.792e-7
0.472, 3.854e-7
0.468, 3.917e-7
0.464, 4.120e-7
0.460, 4.268e-7
0.456, 4.498e-7
0.452, 4.682e-7
0.448, 4.968e-7
0.444, 5.254e-7
0.440, 5.632e-7
0.436, 5.983e-7
0.432, 6.387e-7
0.428, 6.882e-7
0.424, 7.362e-7
0.420, 7.759e-7
0.416, 8.179e-7
0.412, 8.724e-7
0.408, 9.348e-7
0.404, 9.857e-7
0.400, 1.047e-6
0.396, 1.109e-6
0.392, 1.171e-6
0.388, 1.224e-6
0.384, 1.275e-6
0.380, 1.318e-6
0.376, 1.360e-6
0.372, 1.385e-6
0.368, 1.406e-6
0.364, 1.415e-6
0.360, 1.417e-6
0.356, 1.404e-6
0.352, 1.382e-6
0.348, 1.346e-6
0.344, 1.306e-6
0.340, 1.247e-6
0.336, 1.205e-6
0.332, 1.151e-6
0.328, 1.100e-6
0.324, 1.066e-6
0.320, 1.014e-6
0.316, 9.561e-7
0.312, 9.039e-7
0.308, 8.448e-7
0.304, 7.915e-7
0.300, 7.424e-7
0.296, 6.963e-7
0.292, 6.538e-7
0.288, 6.146e-7
0.284, 5.724e-7
0.280, 5.372e-7
0.276, 4.991e-7
0.272, 4.687e-7
0.268, 4.400e-7
0.264, 4.199e-7
0.260, 3.969e-7
0.256, 3.757e-7
0.252, 3.587e-7
0.248, 3.490e-7
0.244, 3.305e-7
0.240, 3.175e-7
0.236, 3.064e-7
0.232, 2.960e-7
0.228, 2.852e-7
0.224, 2.761e-7
0.220, 2.696e-7
0.216, 2.569e-7
0.212, 2.429e-7
0.208, 2.323e-7
0.204, 2.227e-7
0.200, 2.111e-7
0.196, 2.019e-7
0.192, 1.944e-7
0.188, 1.891e-7
0.184, 1.861e-7
0.180, 1.795e-7
0.176, 1.781e-7
0.172, 1.758e-7
0.168, 1.737e-7
0.164, 1.697e-7
0.160, 1.691e-7
0.156, 1.643e-7
0.152, 1.630e-7
0.148, 1.604e-7
0.144, 1.586e-7
0.140, 1.552e-7
0.136, 1.554e-7
0.132, 1.538e-7
0.128, 1.514e-7
0.124, 1.489e-7
0.120, 1.510e-7
0.116, 1.499e-7
0.112, 1.472e-7
0.108, 1.451e-7
0.104, 1.475e-7
0.100, 1.468e-7
0.096, 1.446e-7
0.092, 1.411e-7
0.088, 1.404e-7
0.084, 1.404e-7
0.080, 1.406e-7
0.076, 1.391e-7
0.072, 1.389e-7
0.068, 1.374e-7
0.064, 1.390e-7
0.060, 1.403e-7
0.056, 1.419e-7
0.052, 1.414e-7
0.048, 1.420e-7
0.044, 1.412e-7
0.040, 1.415e-7
0.036, 1.391e-7
0.032, 1.407e-7
0.028, 1.391e-7
0.024, 1.393e-7
0.020, 1.384e-7
0.016, 1.375e-7
0.012, 1.389e-7
0.008, 1.403e-7
0.004, 1.416e-7
-0.000, 1.418e-7
-0.004, 1.443e-7
-0.008, 1.465e-7
-0.012, 1.467e-7
-0.016, 1.488e-7
-0.020, 1.510e-7
-0.024, 1.523e-7
-0.028, 1.546e-7
-0.032, 1.541e-7
-0.036, 1.554e-7
-0.040, 1.563e-7
-0.044, 1.535e-7
-0.048, 1.571e-7
