-0.049, -4.047e-7
-0.048, -5.425e-7
-0.047, -6.183e-7
-0.046, -6.671e-7
-0.045, -7.089e-7
-0.044, -7.498e-7
-0.043, -7.816e-7
-0.042, -8.110e-7
-0.041, -8.383e-7
-0.040, -8.636e-7
-0.039, -8.835e-7
-0.038, -9.035e-7
-0.037, -9.271e-7
-0.036, -9.493e-7
-0.035, -9.687e-7
-0.034, -9.853e-7
-0.033, -1.008e-6
-0.032, -1.025e-6
-0.031, -1.045e-6
-0.030, -1.056e-6
-0.029, -1.078e-6
-0.028, -1.093e-6
-0.027, -1.112e-6
-0.026, -1.124e-6
-0.025, -1.138e-6
-0.024, -1.155e-6
-0.023, -1.171e-6
-0.022, -1.191e-6
-0.021, -1.217e-6
-0.020, -1.231e-6
-0.019, -1.236e-6
-0.018, -1.250e-6
-0.017, -1.265e-6
-0.016, -1.283e-6
-0.015, -1.299e-6
-0.014, -1.310e-6
-0.013, -1.322e-6
-0.012, -1.339e-6
-0.011, -1.354e-6
-0.010, -1.372e-6
-0.009, -1.393e-6
-0.008, -1.415e-6
-0.007, -1.432e-6
-0.006, -1.451e-6
-0.005, -1.471e-6
-0.004, -1.482e-6
-0.003, -1.492e-6
-0.002, -1.506e-6
-0.001, -1.515e-6
-0.000, -1.526e-6
0.001, -1.502e-6
0.002, -1.524e-6
0.003, -1.526e-6
0.004, -1.532e-6
0.005, -1.541e-6
0.006, -1.547e-6
0.007, -1.560e-6
0.008, -1.570e-6
0.009, -1.579e-6
0.010, -1.591e-6
0.011, -1.606e-6
0.012, -1.624e-6
0.013, -1.642e-6
0.014, -1.659e-6
0.015, -1.672e-6
0.016, -1.685e-6
0.017, -1.699e-6
0.018, -1.705e-6
0.019, -1.709e-6
0.020, -1.716e-6
0.021, -1.729e-6
0.022, -1.742e-6
0.023, -1.754e-6
0.024, -1.763e-6
0.025, -1.774e-6
0.026, -1.793e-6
0.027, -1.806e-6
0.028, -1.815e-6
0.029, -1.826e-6
0.030, -1.836e-6
0.031, -1.841e-6
0.032, -1.843e-6
0.033, -1.852e-6
0.034, -1.857e-6
0.035, -1.861e-6
0.036, -1.871e-6
0.037, -1.883e-6
0.038, -1.889e-6
0.039, -1.904e-6
0.040, -1.917e-6
0.041, -1.930e-6
0.042, -1.941e-6
0.043, -1.950e-6
0.044, -1.958e-6
0.045, -1.964e-6
0.046, -1.979e-6
0.047, -1.979e-6
0.048, -1.985e-6
0.049, -1.994e-6
0.050, -2.001e-6
0.051, -2.006e-6
0.052, -2.008e-6
0.053, -2.005e-6
0.054, -2.006e-6
0.055, -2.000e-6
0.056, -1.992e-6
0.057, -1.988e-6
0.058, -1.985e-6
0.059, -1.984e-6
0.060, -1.983e-6
0.061, -1.994e-6
0.062, -2.004e-6
0.063, -2.016e-6
0.064, -2.032e-6
0.065, -2.017e-6
0.066, -2.043e-6
0.067, -2.055e-6
0.068, -2.056e-6
0.069, -2.044e-6
0.070, -2.026e-6
0.071, -2.019e-6
0.072, -2.026e-6
0.073, -2.030e-6
0.074, -2.041e-6
0.075, -2.048e-6
0.076, -2.057e-6
0.077, -2.061e-6
0.078, -2.070e-6
0.079, -2.071e-6
0.080, -2.076e-6
0.081, -2.081e-6
0.082, -2.082e-6
0.083, -2.086e-6
0.084, -2.097e-6
0.085, -2.100e-6
0.086, -2.114e-6
0.087, -2.125e-6
0.088, -2.131e-6
0.089, -2.144e-6
0.090, -2.163e-6
0.091, -2.181e-6
0.092, -2.196e-6
0.093, -2.211e-6
0.094, -2.217e-6
0.095, -2.225e-6
0.096, -2.224e-6
0.097, -2.221e-6
0.098, -2.230e-6
0.099, -2.241e-6
0.100, -2.247e-6
0.101, -2.256e-6
0.102, -2.260e-6
0.103, -2.267e-6
0.104, -2.273e-6
0.105, -2.279e-6
0.106, -2.282e-6
0.107, -2.293e-6
0.108, -2.308e-6
0.109, -2.320e-6
0.110, -2.328e-6
0.111, -2.335e-6
0.112, -2.338e-6
0.113, -2.346e-6
0.114, -2.348e-6
0.115, -2.348e-6
0.116, -2.357e-6
0.117, -2.366e-6
0.118, -2.381e-6
0.119, -2.394e-6
0.120, -2.400e-6
0.121, -2.409e-6
0.122, -2.413e-6
0.123, -2.422e-6
0.124, -2.429e-6
0.125, -2.439e-6
0.126, -2.447e-6
0.127, -2.461e-6
0.128, -2.470e-6
0.129, -2.447e-6
0.130, -2.464e-6
0.131, -2.475e-6
0.132, -2.484e-6
0.133, -2.496e-6
0.134, -2.509e-6
0.135, -2.517e-6
0.136, -2.519e-6
0.137, -2.522e-6
0.138, -2.528e-6
0.139, -2.540e-6
0.140, -2.552e-6
0.141, -2.566e-6
0.142, -2.583e-6
0.143, -2.601e-6
0.144, -2.608e-6
0.145, -2.621e-6
0.146, -2.635e-6
0.147, -2.648e-6
0.148, -2.662e-6
0.149, -2.673e-6
0.150, -2.688e-6
0.151, -2.702e-6
0.152, -2.708e-6
0.153, -2.713e-6
0.154, -2.726e-6
0.155, -2.739e-6
0.156, -2.754e-6
0.157, -2.771e-6
0.158, -2.784e-6
0.159, -2.804e-6
0.160, -2.807e-6
0.161, -2.813e-6
0.162, -2.816e-6
0.163, -2.819e-6
0.164, -2.830e-6
0.165, -2.839e-6
0.166, -2.857e-6
0.167, -2.872e-6
0.168, -2.894e-6
0.169, -2.911e-6
0.170, -2.931e-6
0.171, -2.943e-6
0.172, -2.950e-6
0.173, -2.957e-6
0.174, -2.966e-6
0.175, -2.974e-6
0.176, -2.992e-6
0.177, -3.029e-6
0.178, -3.044e-6
0.179, -3.059e-6
0.180, -3.066e-6
0.181, -3.079e-6
0.182, -3.082e-6
0.183, -3.066e-6
0.184, -3.064e-6
0.185, -3.068e-6
0.186, -3.080e-6
0.187, -3.086e-6
0.188, -3.091e-6
0.189, -3.098e-6
0.190, -3.106e-6
0.191, -3.104e-6
0.192, -3.101e-6
0.193, -3.076e-6
0.194, -3.084e-6
0.195, -3.087e-6
0.196, -3.090e-6
0.197, -3.096e-6
0.198, -3.100e-6
0.199, -3.102e-6
0.200, -3.104e-6
0.201, -3.112e-6
0.202, -3.111e-6
0.203, -3.109e-6
0.204, -3.115e-6
0.205, -3.109e-6
0.206, -3.109e-6
0.207, -3.114e-6
0.208, -3.119e-6
0.209, -3.132e-6
0.210, -3.133e-6
0.211, -3.138e-6
0.212, -3.141e-6
0.213, -3.140e-6
0.214, -3.140e-6
0.215, -3.139e-6
0.216, -3.135e-6
0.217, -3.141e-6
0.218, -3.147e-6
0.219, -3.162e-6
0.220, -3.181e-6
0.221, -3.202e-6
0.222, -3.215e-6
0.223, -3.216e-6
0.224, -3.202e-6
0.225, -3.194e-6
0.226, -3.206e-6
0.227, -3.229e-6
0.228, -3.237e-6
0.229, -3.239e-6
0.230, -3.226e-6
0.231, -3.213e-6
0.232, -3.226e-6
0.233, -3.241e-6
0.234, -3.237e-6
0.235, -3.232e-6
0.236, -3.239e-6
0.237, -3.239e-6
0.238, -3.235e-6
0.239, -3.234e-6
0.240, -3.243e-6
0.241, -3.247e-6
0.242, -3.238e-6
0.243, -3.237e-6
